URL,Thumbnail URL,Views,Likes,Time Posted,Title
https://www.youtube.com/watch?v=xDkc6sazII8,https://i.ytimg.com/vi/xDkc6sazII8/hqdefault.jpg,36805,4415,2023-03-31T07:44:56Z,सही लोगों से Advice लेना जरुरी है..🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=jzclZf2NaFM,https://i.ytimg.com/vi/jzclZf2NaFM/hqdefault.jpg,85548,5029,2023-03-31T04:00:17Z,Class 10th Over 😎 अब Class 11th JEE की तैयारी !! Check Description.
https://www.youtube.com/watch?v=8hkI2Y73qAg,https://i.ytimg.com/vi/8hkI2Y73qAg/hqdefault.jpg,30788,2474,2023-03-30T15:43:22Z,अब बारी है Udaan भरने की....✈️ #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=NF6AWDoMYC8,https://i.ytimg.com/vi/NF6AWDoMYC8/hqdefault.jpg,31512,3159,2023-03-30T06:30:05Z,खुद पे Vishwas रखो...💪🏻 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=KNoqxq4WXUc,https://i.ytimg.com/vi/KNoqxq4WXUc/hqdefault.jpg,199333,6121,2023-03-29T15:14:35Z,Launching The Most Awaited Batch For Class-9th NEEV 🔥 || Score Above 95% In Your Exams
https://www.youtube.com/watch?v=yXh9OCeP4YE,https://i.ytimg.com/vi/yXh9OCeP4YE/hqdefault.jpg,43218,3166,2023-03-29T09:30:28Z,आपकी Neev मजबूत करने आ गए हैं🤩🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=P2m4OhirLBA,https://i.ytimg.com/vi/P2m4OhirLBA/hqdefault.jpg,246706,22421,2023-03-28T13:30:08Z,यही तो Udaan की power है....!!🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=bHkvo3ettc4,https://i.ytimg.com/vi/bHkvo3ettc4/hqdefault.jpg,40380,5298,2023-03-28T07:30:07Z,Mehnat करोगे तो फल मिलेगा #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=hzwEXoQDNCs,https://i.ytimg.com/vi/hzwEXoQDNCs/hqdefault.jpg,74164,3754,2023-03-27T13:30:08Z,Aarambh Batch 2024 | For CBSE Class 11th Commerce | Biggest Launch🔥
https://www.youtube.com/watch?v=4SofuvPP4Cg,https://i.ytimg.com/vi/4SofuvPP4Cg/hqdefault.jpg,46862,4583,2023-03-27T07:00:05Z,अब हम ही भविष्य Banaenge...!!🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=fkO-L7tilQY,https://i.ytimg.com/vi/fkO-L7tilQY/hqdefault.jpg,30205,3538,2023-03-26T13:30:13Z,ये Pyaar बच्चों ने दिया है...!!🔥💯  #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=xCTQ3oiqPas,https://i.ytimg.com/vi/xCTQ3oiqPas/hqdefault.jpg,29076,3457,2023-03-26T08:00:26Z,ये Power सिर्फ Udaan में है..!!🔥💯 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=nGD9_yChai4,https://i.ytimg.com/vi/nGD9_yChai4/hqdefault.jpg,31919,3934,2023-03-25T13:30:21Z,PW हमेशा तुम्हारे Saath खड़ा रहेगा..!!🔥💯 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=PdIvYw0AvYI,https://i.ytimg.com/vi/PdIvYw0AvYI/hqdefault.jpg,33896,4067,2023-03-25T08:19:54Z,तुम्हारा Bharosa कभी टूटने नहीं दूंगा..!! 🔥💯 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=Lf8V30Hbueg,https://i.ytimg.com/vi/Lf8V30Hbueg/hqdefault.jpg,52758,5322,2023-03-24T15:30:04Z,One Stop Solution For You All...!! 🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=0VQimOK4C7M,https://i.ytimg.com/vi/0VQimOK4C7M/hqdefault.jpg,29595,2597,2023-03-24T12:00:00Z,सब Udaan भरने के लिए तैयार हो?...!! 🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=e_GceXGx1qM,https://i.ytimg.com/vi/e_GceXGx1qM/hqdefault.jpg,318012,12577,2023-03-23T14:56:16Z,Launching the MOST Powerful Batch for Class 10th - UDAAN 2024 !!
https://www.youtube.com/watch?v=E4dafb1Jq0I,https://i.ytimg.com/vi/E4dafb1Jq0I/hqdefault.jpg,170531,20580,2023-03-23T13:30:04Z,सबके Ghar जाना पड़ता था..!!😕 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=0s6hAsFGxYE,https://i.ytimg.com/vi/0s6hAsFGxYE/hqdefault.jpg,79058,3513,2023-03-23T05:33:12Z,India's NO.1 Batch for Class 10th - UDAAN ⚡ Launching Today !! Check Description.
https://www.youtube.com/watch?v=SI7-TES8S4E,https://i.ytimg.com/vi/SI7-TES8S4E/hqdefault.jpg,709299,29862,2023-03-22T15:15:58Z,"Bye, Bye Class 10th !! LAST Message for you by your Teachers  ❤️ Aao Baatein Kare."
https://www.youtube.com/watch?v=2tdCNck9A_I,https://i.ytimg.com/vi/2tdCNck9A_I/hqdefault.jpg,107274,7376,2023-03-22T10:30:01Z,करनी है पढाई अच्छे से पूरी तो PW है जरूरी || PW Foundation #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=YXRyMc_noiE,https://i.ytimg.com/vi/YXRyMc_noiE/hqdefault.jpg,260756,8273,2023-03-22T06:00:10Z,India's Biggest Scholarship Test for Classes 8th to 12th !! 🔥🔥 || PW SAT 2023 ⚡💥
https://www.youtube.com/watch?v=_cK6X3BZb7g,https://i.ytimg.com/vi/_cK6X3BZb7g/hqdefault.jpg,134926,11696,2023-03-21T15:30:12Z,Itni Khushi... 🥺|| Students Epic Reaction on Board Exam || Class-10th  #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=8W-KclQGs_k,https://i.ytimg.com/vi/8W-KclQGs_k/hqdefault.jpg,456638,33012,2023-03-21T13:30:05Z,Funny Students Reaction on Maths Exam 🔥 || Class-10th Boards #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=sk8JWyZC_rc,https://i.ytimg.com/vi/sk8JWyZC_rc/hqdefault.jpg,527590,13083,2023-03-21T12:19:35Z,Maths Paper Board Discussion 2023 || Class-10th Boards
https://www.youtube.com/watch?v=009kIL7v0KU,https://i.ytimg.com/vi/009kIL7v0KU/hqdefault.jpg,875245,48823,2023-03-21T12:00:00Z,Students Reaction on Maths Exam🔥 || Class-10th #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=MOviunwVs5M,https://i.ytimg.com/vi/MOviunwVs5M/hqdefault.jpg,93957,14708,2023-03-21T04:30:06Z,फिर कभी Mulakat Jarur होगी...!!! 🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=qx1GAkqngv8,https://i.ytimg.com/vi/qx1GAkqngv8/hqdefault.jpg,589034,25779,2023-03-21T01:23:08Z,Complete Maths Revision in 1 Video || Watch This Before Exam 🔴 || Class-10th Boards
https://www.youtube.com/watch?v=YKm_-jyALIY,https://i.ytimg.com/vi/YKm_-jyALIY/hqdefault.jpg,505734,18014,2023-03-20T16:03:36Z,Class 10 Maths Part 03 | Most Important Questions + PYQs |  CBSE Boards 2023
https://www.youtube.com/watch?v=rgZdOV3lOGc,https://i.ytimg.com/vi/rgZdOV3lOGc/hqdefault.jpg,220152,19712,2023-03-20T12:28:47Z,NCERT अच्छे से पढ़ लो  🔥🌟 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=Z3Ircj2-1tU,https://i.ytimg.com/vi/Z3Ircj2-1tU/hqdefault.jpg,196947,29850,2023-03-20T07:30:06Z,Efforts कभी Waste नहीं होगा..!!! 🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=m0L0Le1ol9o,https://i.ytimg.com/vi/m0L0Le1ol9o/hqdefault.jpg,673576,22678,2023-03-19T17:46:04Z,Class 10 Maths Part 02 | Most Important Questions + PYQs |  CBSE Boards 2023 #Maths
https://www.youtube.com/watch?v=0Y1gLsZAIQk,https://i.ytimg.com/vi/0Y1gLsZAIQk/hqdefault.jpg,208742,12639,2023-03-19T14:30:00Z,Alakh Sir के Reception में ऐसा क्या हुआ?😱🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=nWx3HW3EHRE,https://i.ytimg.com/vi/nWx3HW3EHRE/hqdefault.jpg,85631,8077,2023-03-19T11:00:27Z,Paper देख के घबराहट?..!! 😥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=ek_UQRql26Y,https://i.ytimg.com/vi/ek_UQRql26Y/hqdefault.jpg,888346,27580,2023-03-18T18:33:35Z,Class 10 Maths Part 01 | Most Important Questions + PYQs |  CBSE Boards 2023
https://www.youtube.com/watch?v=lFcn-Dq248U,https://i.ytimg.com/vi/lFcn-Dq248U/hqdefault.jpg,179228,16957,2023-03-18T12:30:21Z,Most Important Chapters For Board Exams...!!! 🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=WDaki5FX_d4,https://i.ytimg.com/vi/WDaki5FX_d4/hqdefault.jpg,137044,18237,2023-03-18T07:30:11Z,Koshish तो करनी पड़ेगी...!!! 🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=EO-39QFDiVM,https://i.ytimg.com/vi/EO-39QFDiVM/hqdefault.jpg,698501,22573,2023-03-17T20:25:04Z,Complete Maths MCQ Marathon in 1 Video || Most Important 100 Questions || Class-10th Boards
https://www.youtube.com/watch?v=Hde2wxQEu7c,https://i.ytimg.com/vi/Hde2wxQEu7c/hqdefault.jpg,288257,25954,2023-03-17T12:45:01Z,आपको भी ये Doubts है...?😟 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=toQ49hS0LwQ,https://i.ytimg.com/vi/toQ49hS0LwQ/hqdefault.jpg,150223,17174,2023-03-17T07:30:11Z,तुम ही असली Vijeta हो..!!! 🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=fGyPxlHNXqQ,https://i.ytimg.com/vi/fGyPxlHNXqQ/hqdefault.jpg,174912,8873,2023-03-16T12:52:34Z,Last 4 Days Master Plan For Maths Exam || Class-10th Boards
https://www.youtube.com/watch?v=4ed1XM-s8MI,https://i.ytimg.com/vi/4ed1XM-s8MI/hqdefault.jpg,145029,17529,2023-03-16T10:00:03Z,बस Efforts करते रहो...!!! 🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=eVTrkOvuVlU,https://i.ytimg.com/vi/eVTrkOvuVlU/hqdefault.jpg,105641,6729,2023-03-15T15:30:13Z,Students Reaction on Class-10th Board Exam || Exam Review 🔥🔥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=2wpdNpmMBlc,https://i.ytimg.com/vi/2wpdNpmMBlc/hqdefault.jpg,94347,5738,2023-03-15T13:30:02Z,80/80 Ayenge | Students Reaction On Board Exam | Class-10th  #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=S0CW9gFnKx4,https://i.ytimg.com/vi/S0CW9gFnKx4/hqdefault.jpg,91873,4727,2023-03-15T11:46:10Z,Students Reaction On Board Exam | Class-10th #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=o898Ip0OPFI,https://i.ytimg.com/vi/o898Ip0OPFI/hqdefault.jpg,150386,4078,2023-03-15T10:24:24Z,SST Paper Board Discussion 2023 || Class-10th Boards
https://www.youtube.com/watch?v=xGLBmYIwemQ,https://i.ytimg.com/vi/xGLBmYIwemQ/hqdefault.jpg,31420,1317,2023-03-15T09:47:11Z,Aare जल्दी जाओ...!!! 🔥🔥 #TyoharTaiyariKa #Shorts #PhysicsWallah
https://www.youtube.com/watch?v=kS9lHMC6hmA,https://i.ytimg.com/vi/kS9lHMC6hmA/hqdefault.jpg,86058,12473,2023-03-15T07:00:15Z,Darr सबको लगता है ..!!! 😥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=dJu_gEL1tfc,https://i.ytimg.com/vi/dJu_gEL1tfc/hqdefault.jpg,210238,11574,2023-03-15T01:21:14Z,Complete SST Revision in 1 Video || Watch This Before Exam 🔴 || Class-10th Boards
https://www.youtube.com/watch?v=LhZQ4594-Rg,https://i.ytimg.com/vi/LhZQ4594-Rg/hqdefault.jpg,297559,9573,2023-03-14T16:15:54Z,Class 10 Geography in one video | CBSE Boards 2023
https://www.youtube.com/watch?v=a9fEXHtWIBc,https://i.ytimg.com/vi/a9fEXHtWIBc/hqdefault.jpg,21521,1073,2023-03-14T13:30:00Z,शुभ समाचार 🔥Offer Extended till 15th March!! #TyoharTaiyariKa #Shorts #PhysicsWallah
https://www.youtube.com/watch?v=lbQnde32g5Q,https://i.ytimg.com/vi/lbQnde32g5Q/hqdefault.jpg,107446,14025,2023-03-14T09:30:11Z,ये बात Jarur ध्यान रखना..!!! 😥 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=mmR8yU25C9I,https://i.ytimg.com/vi/mmR8yU25C9I/hqdefault.jpg,29269,2304,2023-03-14T06:30:12Z,Party System क्या होता है..!!!📚 #Shorts #PhysicsWallah
https://www.youtube.com/watch?v=u8iTcSLAyDQ,https://i.ytimg.com/vi/u8iTcSLAyDQ/hqdefault.jpg,187660,6702,2023-03-13T17:49:58Z,Class 10 Economics in one video | CBSE Boards 2023
https://www.youtube.com/watch?v=FqpUvgLUj0Q,https://i.ytimg.com/vi/FqpUvgLUj0Q/hqdefault.jpg,70406,11384,2023-03-13T15:05:23Z,हिम्मत मत खोना मेरे दोस्त!!! 🏃‍♂️💪 #shorts
https://www.youtube.com/watch?v=bthN0nX9noo,https://i.ytimg.com/vi/bthN0nX9noo/hqdefault.jpg,52954,3686,2023-03-13T08:15:00Z,🔴 Watch This before Your Board Exams!! 🔥 📚 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=Jl_pNPM7Dew,https://i.ytimg.com/vi/Jl_pNPM7Dew/hqdefault.jpg,391510,12610,2023-03-12T15:43:52Z,Class 10 History in one video | CBSE Boards 2023
https://www.youtube.com/watch?v=2LLIll24O0o,https://i.ytimg.com/vi/2LLIll24O0o/hqdefault.jpg,67992,6512,2023-03-12T12:30:01Z,साल भर Padhai नहीं करी?😥📚 #PWShorts #PhysicsWallah
https://www.youtube.com/watch?v=axCmQ8HY2Po,https://i.ytimg.com/vi/axCmQ8HY2Po/hqdefault.jpg,36392,2117,2023-03-12T07:07:41Z,Alert!!! Jaldi Se Dekho 🤩 #TyoharTaiyariKa #Shorts #PhysicsWallah
https://www.youtube.com/watch?v=AkreHn6BQ9Y,https://i.ytimg.com/vi/AkreHn6BQ9Y/hqdefault.jpg,256756,8792,2023-03-11T19:52:30Z,Class 10 Political Science in one video | CBSE Boards 2023
https://www.youtube.com/watch?v=XxmS0aVqlYU,https://i.ytimg.com/vi/XxmS0aVqlYU/hqdefault.jpg,69963,6934,2023-03-11T12:30:14Z,6 Pro Tips For Boards Exam #SST #Shorts #PhysicsWallah
https://www.youtube.com/watch?v=4fFIGwQvzU4,https://i.ytimg.com/vi/4fFIGwQvzU4/hqdefault.jpg,55559,4442,2023-03-11T07:15:00Z,Boards के लिए ये Jarur देखलो !! 😲 Investment & Foreign Investment? #Shorts #PhysicsWallah
https://www.youtube.com/watch?v=AO-m38ssi6A,https://i.ytimg.com/vi/AO-m38ssi6A/hqdefault.jpg,119697,5049,2023-03-10T15:55:08Z,Learn Complete Political Science with 120 Questions | SST Class 10
https://www.youtube.com/watch?v=PI1obes98Zc,https://i.ytimg.com/vi/PI1obes98Zc/hqdefault.jpg,604198,25889,2023-03-10T13:36:50Z,How to score 95%+ in class 10th? Complete year Powerful Strategy!!
https://www.youtube.com/watch?v=u-r2vP37vhg,https://i.ytimg.com/vi/u-r2vP37vhg/hqdefault.jpg,43523,3718,2023-03-10T10:30:17Z,इसके बारे में Pata था? 🔥😲 #Shorts #PhysicsWallah
https://www.youtube.com/watch?v=16fUsD0M1-I,https://i.ytimg.com/vi/16fUsD0M1-I/hqdefault.jpg,75115,4673,2023-03-10T10:01:57Z,Last 4 Days Left For SST Exam || How To Manage to Score 80/80 in Boards || Class-10th
https://www.youtube.com/watch?v=FhYV94bxpqs,https://i.ytimg.com/vi/FhYV94bxpqs/hqdefault.jpg,145001,6135,2023-03-09T16:08:54Z,Learn Complete Economics with 100 Questions | SST Class 10
https://www.youtube.com/watch?v=SiXML_r4DT8,https://i.ytimg.com/vi/SiXML_r4DT8/hqdefault.jpg,49318,2554,2023-03-09T11:00:18Z,तैयार हो Neev मजबूत करने के लिए?💯🔥 #TyoharTaiyariKa #Shorts #PhysicsWallah
https://www.youtube.com/watch?v=-qyylNSWZeY,https://i.ytimg.com/vi/-qyylNSWZeY/hqdefault.jpg,85879,4148,2023-03-08T14:25:07Z,MAHA MENTI SANGRAM - SST War || Class - 10th Boards
https://www.youtube.com/watch?v=NMiY1XDuLpM,https://i.ytimg.com/vi/NMiY1XDuLpM/hqdefault.jpg,40526,2426,2023-03-08T06:46:39Z,Udaan भरने के लिए तैयार हो?🤩🔥 #shorts #physicswallah
https://www.youtube.com/watch?v=xLTdhy5Ii7U,https://i.ytimg.com/vi/xLTdhy5Ii7U/hqdefault.jpg,160902,6099,2023-03-07T17:23:45Z,Learn Complete Geography with 200 Questions | SST Class 10
https://www.youtube.com/watch?v=mgHofSSYgbw,https://i.ytimg.com/vi/mgHofSSYgbw/hqdefault.jpg,278677,10551,2023-03-06T17:40:45Z,Learn Complete History with 200 Questions | SST Class 10
https://www.youtube.com/watch?v=S0RySN5arvk,https://i.ytimg.com/vi/S0RySN5arvk/hqdefault.jpg,47297,2360,2023-03-06T08:30:04Z,Benefits of Choosing Commerce After 10th | Commerce क्यों लेना चाहिए? | CBSE | ICSE | State Boards
https://www.youtube.com/watch?v=apGI75MLdok,https://i.ytimg.com/vi/apGI75MLdok/hqdefault.jpg,57958,4076,2023-03-05T04:30:03Z,Ma'am Board Exam आ गए है कुछ भी Yaad नहीं ho रहा !!!!🤔🤔🤔 #shorts #Boards #physicswallahfoundation
https://www.youtube.com/watch?v=nQAM3JBXu4g,https://i.ytimg.com/vi/nQAM3JBXu4g/hqdefault.jpg,640537,15370,2023-03-04T15:02:30Z,Science Board Paper Discussion 2023 || CBSE || Class 10
https://www.youtube.com/watch?v=bu-Ml4rokrs,https://i.ytimg.com/vi/bu-Ml4rokrs/hqdefault.jpg,627940,22896,2023-03-03T16:08:17Z,Class 10 Chemistry in one video | CBSE Boards 2023
https://www.youtube.com/watch?v=HzBhwxMrt8A,https://i.ytimg.com/vi/HzBhwxMrt8A/hqdefault.jpg,85305,2881,2023-03-03T15:42:47Z,Complete 𝗖𝗔𝗥𝗕𝗢𝗡 𝗔𝗡𝗗 𝗜𝗧𝗦 𝗖𝗢𝗠𝗣𝗢𝗨𝗡𝗗𝗦 in 90 Minutes | Class 10th Board Exam
https://www.youtube.com/watch?v=60_B3haKADw,https://i.ytimg.com/vi/60_B3haKADw/hqdefault.jpg,208247,7207,2023-03-03T14:58:56Z,Complete 𝗠𝗘𝗧𝗔𝗟𝗦 & 𝗡𝗢𝗡 𝗠𝗘𝗧𝗔𝗟𝗦  in 120 Minutes | Class 10th Board Exam
https://www.youtube.com/watch?v=fL4etEVDRFQ,https://i.ytimg.com/vi/fL4etEVDRFQ/hqdefault.jpg,69207,5132,2023-03-03T10:30:11Z,Ma'am क्या मैं Apne Answer sheet Examiner se वापस ले सकता हू ??? #shorts #Boards
https://www.youtube.com/watch?v=46CNHP9wBAs,https://i.ytimg.com/vi/46CNHP9wBAs/hqdefault.jpg,241284,5163,2023-03-03T09:27:26Z,"Complete 𝗔𝗖𝗜𝗗, 𝗕𝗔𝗦𝗘𝗦 𝗔𝗡𝗗 𝗦𝗔𝗟𝗧 in 110 Minutes | Class 10th Board Exam"
https://www.youtube.com/watch?v=1Wk5gJtZ2sQ,https://i.ytimg.com/vi/1Wk5gJtZ2sQ/hqdefault.jpg,489448,10910,2023-03-03T07:15:17Z,Complete 𝗖𝗛𝗘𝗠𝗜𝗖𝗔𝗟 𝗥𝗘𝗔𝗖𝗧𝗜𝗢𝗡  in 90 Minutes | Class 10th Board Exam
https://www.youtube.com/watch?v=xpnKU0jxET8,https://i.ytimg.com/vi/xpnKU0jxET8/hqdefault.jpg,53878,3849,2023-03-03T05:30:19Z,Ma'am बहुत Tension Ho रही है Revision कैसे करे 😟✍️ #shorts #Boards
https://www.youtube.com/watch?v=hBwJVuJe9ZA,https://i.ytimg.com/vi/hBwJVuJe9ZA/hqdefault.jpg,930836,30528,2023-03-02T18:53:54Z,Class 10 Biology in one video | CBSE Boards 2023
https://www.youtube.com/watch?v=iM_hVnElC-Q,https://i.ytimg.com/vi/iM_hVnElC-Q/hqdefault.jpg,1030792,22344,2023-03-02T18:52:24Z,Complete 𝐇𝐄𝐑𝐄𝐃𝐈𝐓𝐘 𝐀𝐍𝐃 𝐄𝐕𝐎𝐋𝐔𝐓𝐈𝐎𝐍 in 2 Hours|| Class 10th Board Exam
https://www.youtube.com/watch?v=Prly9d7LoAQ,https://i.ytimg.com/vi/Prly9d7LoAQ/hqdefault.jpg,49955,1519,2023-03-02T16:27:16Z,Complete 𝗛𝗢𝗪 𝗗𝗢 𝗢𝗥𝗚𝗔𝗡𝗜𝗦𝗠𝗦 𝗥𝗘𝗣𝗥𝗢𝗗𝗨𝗖𝗘 in 1 Hours 50 Minutes|| Class 10th Board Exam
https://www.youtube.com/watch?v=AvwBDiCWSEM,https://i.ytimg.com/vi/AvwBDiCWSEM/hqdefault.jpg,459970,10761,2023-03-02T14:37:31Z,Complete 𝗢𝗨𝗥 𝗘𝗡𝗩𝗜𝗥𝗢𝗡𝗠𝗘𝗡𝗧 in 1 Hour 30 Minutes | Class 10th Board Exam
https://www.youtube.com/watch?v=jQzKkMEaWFA,https://i.ytimg.com/vi/jQzKkMEaWFA/hqdefault.jpg,79141,2291,2023-03-02T13:16:50Z,Complete 𝗖𝗼𝗻𝘁𝗿𝗼𝗹 𝗮𝗻𝗱 𝗖𝗼𝗼𝗿𝗱𝗶𝗻𝗮𝘁𝗶𝗼𝗻 in 1 Hours 50 Minutes | Class 10th Board Exam
https://www.youtube.com/watch?v=6weIshsiLlM,https://i.ytimg.com/vi/6weIshsiLlM/hqdefault.jpg,645911,13278,2023-03-02T12:09:46Z,Complete 𝗟𝗶𝗳𝗲 𝗣𝗿𝗼𝗰𝗲𝘀𝘀𝗲𝘀 in 2 Hours 58 Minutes | Class 10th Board Exam
https://www.youtube.com/watch?v=RSvdRZbzink,https://i.ytimg.com/vi/RSvdRZbzink/hqdefault.jpg,91968,5358,2023-03-02T11:43:40Z,Ma'am क्या हम Boards Exam मैं Whitener या Gel Pen Use कर सकते है ???? 🖋️🖋️ #shorts #cbse
https://www.youtube.com/watch?v=-osuIPJkPWg,https://i.ytimg.com/vi/-osuIPJkPWg/hqdefault.jpg,59711,2383,2023-03-01T22:30:00Z,Complete 𝗠𝗮𝗴𝗻𝗲𝘁𝗶𝗰 𝗘𝗳𝗳𝗲𝗰𝘁 𝗼𝗳 𝗘𝗹𝗲𝗰𝘁𝗿𝗶𝗰 𝗖𝘂𝗿𝗿𝗲𝗻𝘁 in 2 Hours 15 Minutes | Class 10th Board Exam
https://www.youtube.com/watch?v=VsKb_U2-Cx0,https://i.ytimg.com/vi/VsKb_U2-Cx0/hqdefault.jpg,38705,1429,2023-03-01T21:30:08Z,Complete 𝗛𝘂𝗺𝗮𝗻 𝗘𝘆𝗲 & 𝗧𝗵𝗲 𝗖𝗼𝗹𝗼𝘂𝗿𝗳𝘂𝗹 𝗪𝗼𝗿𝗹𝗱 in 2 Hours 24 Minutes | Class 10th Board Exam
https://www.youtube.com/watch?v=aOecW0ULA-I,https://i.ytimg.com/vi/aOecW0ULA-I/hqdefault.jpg,954387,37179,2023-03-01T19:07:57Z,Class 10 Physics in one video | CBSE Boards 2023
https://www.youtube.com/watch?v=ZNHlCezYN1I,https://i.ytimg.com/vi/ZNHlCezYN1I/hqdefault.jpg,113081,4061,2023-03-01T16:30:05Z,Complete 𝗘𝗹𝗲𝗰𝘁𝗿𝗶𝗰𝗶𝘁𝘆 in 2 Hours 4 Minutes  | Class 10th Board Exam
https://www.youtube.com/watch?v=nNmV-fuGW5c,https://i.ytimg.com/vi/nNmV-fuGW5c/hqdefault.jpg,133325,4873,2023-03-01T12:06:43Z,Complete 𝗟𝗜𝗚𝗛𝗧 in 3 Hours 49 Minutes | Class 10th Board Exam
https://www.youtube.com/watch?v=6Mht7UigC_w,https://i.ytimg.com/vi/6Mht7UigC_w/hqdefault.jpg,242060,5991,2023-03-01T09:41:36Z,NEW Batches for Class 10 & 9 - Session 2023-24 || NEEV and UDAAN Batch Launch 🚀
https://www.youtube.com/watch?v=mHFw2OaXUMc,https://i.ytimg.com/vi/mHFw2OaXUMc/hqdefault.jpg,78682,5648,2023-02-28T04:32:37Z,Ma'am मुझे Answer लिखने mai Problem हो rahe है !!!! ✍🏻✍🏻✍🏻 #shorts #cbse
https://www.youtube.com/watch?v=78-YKAWNJIA,https://i.ytimg.com/vi/78-YKAWNJIA/hqdefault.jpg,57094,2692,2023-02-27T12:33:36Z,Aree Ma'am kya kar rahe haa Aap??? #TyoharTaiyariKa #shorts
https://www.youtube.com/watch?v=zzFcXF7DOHY,https://i.ytimg.com/vi/zzFcXF7DOHY/hqdefault.jpg,312450,7326,2023-02-27T12:04:24Z,English Board Paper Discussion 2023
https://www.youtube.com/watch?v=WObRrneLVRY,https://i.ytimg.com/vi/WObRrneLVRY/hqdefault.jpg,16935,850,2023-02-27T09:40:35Z,आपको Commerce में क्या सीखने को मिलता है ?? Complete Information
https://www.youtube.com/watch?v=ax6EBaWxPH0,https://i.ytimg.com/vi/ax6EBaWxPH0/hqdefault.jpg,72286,5963,2023-02-27T07:30:00Z,क्या हम अपनी language मै Answer लिख सकते है????✍️✍️✍️ #cbse #Boards #shorts
https://www.youtube.com/watch?v=2UgH8IH8h44,https://i.ytimg.com/vi/2UgH8IH8h44/hqdefault.jpg,451726,22972,2023-02-27T05:30:01Z,28th Feb ko Kya hone wala Hai ???? #TyoharTaiyariKa #shorts
https://www.youtube.com/watch?v=tvTvth3oehw,https://i.ytimg.com/vi/tvTvth3oehw/hqdefault.jpg,383878,14748,2023-02-26T12:32:04Z,Class 10 English Grammar in one video | CBSE Boards 2023
https://www.youtube.com/watch?v=m0uNmJlwYxo,https://i.ytimg.com/vi/m0uNmJlwYxo/hqdefault.jpg,80192,7333,2023-02-26T12:28:51Z,Sir जी  मेरी Writing speed बहुत Slow है !!!!!✍️✍️✍️ #shorts #cbse
https://www.youtube.com/watch?v=KM7L5qoCaVY,https://i.ytimg.com/vi/KM7L5qoCaVY/hqdefault.jpg,71855,5202,2023-02-26T03:08:45Z,Billad Aur Uski Gang Bhi Aa Rahi Hai Vishwas Diwas Par! || #TyoharTaiyariKa
https://www.youtube.com/watch?v=TZQTL6pWOhY,https://i.ytimg.com/vi/TZQTL6pWOhY/hqdefault.jpg,593947,20095,2023-02-25T18:13:30Z,Class 10 English Literature in one video | CBSE Boards 2023
https://www.youtube.com/watch?v=-Hu_yPs6EWc,https://i.ytimg.com/vi/-Hu_yPs6EWc/hqdefault.jpg,258499,20297,2023-02-25T17:33:43Z,Does Board Exam are similar to sample paper ???🤔🤔🤔🤔 #shorts #cbse
https://www.youtube.com/watch?v=F8lgidD9IqY,https://i.ytimg.com/vi/F8lgidD9IqY/hqdefault.jpg,49871,3428,2023-02-25T06:00:08Z,Notification आ गया Tyohar का !!!! 🔥🔥🔥 #shorts #TyoharTaiyariKa
